sepal.length	sepal.width	petal.length	variety
11.7	6.1	7.6	Virginica
7.0	6.3	3.3	Versicolor
9.0	5.4	4.7	Versicolor
5.3	3.4	5.4	Setosa
10.7	5.8	8.8	Virginica
9.7	3.8	11.2	Virginica
6.8	3.5	6.9	Versicolor
7.0	5.5	4.5	Versicolor
7.8	5.3	5.6	Virginica
10.8	5.2	6.4	Virginica
7.8	6.0	5.5	Virginica
6.3	3.0	5.1	Setosa
9.4	5.2	6.5	Versicolor
9.9	3.9	5.3	Setosa
9.1	6.8	4.0	Versicolor
9.7	4.8	7.2	Virginica
8.5	6.1	3.4	Setosa
9.9	7.3	9.1	Virginica
9.0	6.0	3.3	Setosa
5.4	3.6	5.0	Setosa
6.8	4.7	8.6	Versicolor
10.2	3.0	9.8	Virginica
6.9	3.0	2.8	Setosa
7.7	4.4	5.4	Setosa
7.7	5.6	6.5	Versicolor
8.8	5.0	5.9	Setosa
9.3	6.5	5.4	Setosa
6.2	3.3	6.1	Versicolor
9.2	5.5	8.7	Virginica
9.1	3.5	8.6	Virginica
6.9	3.1	5.6	Virginica
5.7	3.4	4.2	Versicolor
10.0	6.2	9.1	Virginica
9.5	3.9	6.0	Versicolor
9.3	7.3	9.1	Virginica
7.7	6.3	7.5	Versicolor
9.3	7.1	3.1	Setosa
4.7	7.2	5.8	Setosa
10.7	7.9	8.9	Virginica
8.3	3.2	8.9	Virginica
6.5	6.6	6.9	Versicolor
9.6	5.8	5.4	Virginica
10.3	3.9	7.8	Virginica
7.6	6.2	4.7	Versicolor
8.6	4.4	7.1	Versicolor
