sepal.length	sepal.width	variety
7.2	6.2	Virginica
5.1	7.4	Setosa
6.6	6.6	Virginica
10.1	6.5	Versicolor
5.0	5.0	Versicolor
12.2	4.8	Virginica
8.8	4.1	Versicolor
9.3	3.7	Versicolor
9.2	5.8	Versicolor
8.6	3.5	Versicolor
6.8	4.4	Setosa
6.3	4.7	Setosa
7.3	3.4	Virginica
6.9	8.4	Setosa
9.1	3.6	Setosa
5.4	6.6	Setosa
6.3	4.5	Setosa
6.3	2.9	Virginica
5.4	7.2	Setosa
6.8	5.7	Virginica
5.3	6.6	Setosa
7.7	5.1	Virginica
8.1	4.4	Versicolor
7.0	2.4	Versicolor
9.5	6.8	Versicolor
8.4	5.2	Virginica
10.0	4.7	Versicolor
7.6	4.2	Versicolor
8.8	3.2	Versicolor
9.1	4.8	Setosa
4.4	5.5	Setosa
6.7	7.9	Setosa
8.0	6.2	Setosa
6.4	5.4	Setosa
8.7	3.4	Virginica
6.9	6.0	Virginica
7.8	4.8	Virginica
6.9	6.7	Versicolor
10.2	4.5	Virginica
11.2	3.3	Virginica
8.0	7.7	Setosa
6.5	3.0	Versicolor
10.1	4.5	Versicolor
5.1	5.7	Setosa
6.5	4.7	Virginica
