sepal.length	sepal.width	variety
5.5	8.2	Setosa
10.8	5.0	Virginica
7.1	5.7	Setosa
10.2	6.5	Virginica
6.3	6.0	Setosa
9.4	4.6	Setosa
6.6	2.7	Versicolor
6.8	5.0	Setosa
9.3	3.2	Virginica
6.6	6.9	Setosa
7.2	5.0	Virginica
8.9	7.1	Setosa
8.5	3.9	Setosa
6.9	5.1	Versicolor
7.8	7.2	Virginica
6.6	3.5	Versicolor
8.9	5.2	Versicolor
4.8	7.9	Setosa
9.5	5.9	Versicolor
5.1	5.8	Setosa
10.8	6.8	Virginica
11.2	6.8	Virginica
6.0	3.0	Versicolor
6.0	3.5	Setosa
6.8	3.7	Virginica
8.2	7.2	Setosa
8.3	5.0	Setosa
9.7	5.2	Versicolor
7.0	4.5	Versicolor
8.7	2.8	Virginica
5.9	3.9	Setosa
6.2	3.8	Versicolor
8.5	3.2	Setosa
4.4	3.2	Setosa
6.1	3.0	Virginica
5.1	4.0	Versicolor
8.9	3.3	Virginica
6.1	5.8	Virginica
6.5	4.0	Virginica
10.2	4.2	Versicolor
6.5	3.9	Versicolor
6.3	5.8	Versicolor
10.6	7.5	Virginica
9.6	6.5	Versicolor
8.7	7.4	Setosa
