sepal.length	sepal.width	petal.length	variety
11.2	4.0	9.8	Virginica
8.2	7.5	8.0	Versicolor
6.8	7.0	7.4	Versicolor
4.9	4.9	3.3	Versicolor
8.5	3.2	7.6	Versicolor
8.6	5.1	5.6	Virginica
6.6	6.0	4.9	Versicolor
8.7	3.1	10.9	Virginica
7.1	7.0	6.4	Virginica
9.7	6.1	8.4	Versicolor
11.3	3.7	9.4	Virginica
9.0	4.8	4.4	Setosa
9.8	7.0	2.7	Setosa
12.1	7.0	11.1	Virginica
6.5	7.4	2.1	Setosa
7.1	7.2	3.0	Setosa
6.1	3.2	4.7	Versicolor
10.7	6.6	6.6	Virginica
11.2	4.0	9.3	Virginica
8.3	6.3	10.5	Virginica
9.5	4.2	5.0	Versicolor
8.5	3.9	9.0	Versicolor
8.0	5.2	9.2	Versicolor
9.4	6.9	5.7	Setosa
7.6	5.8	6.9	Virginica
7.0	5.0	7.3	Virginica
10.4	7.7	8.3	Virginica
11.1	4.5	5.4	Versicolor
8.4	4.0	6.2	Versicolor
9.3	4.8	6.9	Versicolor
8.2	6.8	9.7	Virginica
6.3	3.5	8.5	Virginica
6.8	4.0	5.9	Setosa
7.5	5.7	5.7	Setosa
4.6	4.1	5.0	Setosa
8.2	4.8	8.2	Virginica
9.5	5.3	5.8	Versicolor
8.0	3.5	4.0	Versicolor
8.5	5.5	4.3	Setosa
10.5	7.0	9.5	Virginica
6.7	8.0	5.5	Setosa
5.8	6.7	4.1	Versicolor
7.5	6.5	7.3	Virginica
7.2	7.8	8.2	Virginica
5.6	4.0	3.0	Versicolor
