sepal.length	sepal.width	petal.length	variety
10.1	6.5	6.6	Versicolor
5.5	3.9	2.5	Setosa
8.4	7.3	8.6	Virginica
5.0	5.0	7.0	Versicolor
10.5	3.7	6.0	Virginica
7.9	6.4	4.0	Setosa
4.4	5.5	2.3	Setosa
9.5	6.8	3.8	Versicolor
6.8	4.4	4.1	Setosa
9.3	6.0	7.5	Virginica
8.5	4.0	8.3	Virginica
6.5	4.7	9.6	Virginica
7.7	4.0	6.7	Virginica
7.7	5.0	7.0	Virginica
8.8	5.4	7.1	Virginica
9.6	6.5	1.9	Setosa
9.4	2.9	4.8	Versicolor
8.2	6.0	4.0	Setosa
6.3	4.7	5.5	Setosa
12.2	4.8	7.7	Virginica
7.0	2.4	4.2	Versicolor
7.6	5.7	1.9	Setosa
5.9	6.7	3.8	Setosa
9.0	7.1	7.9	Versicolor
8.0	4.0	7.5	Virginica
7.9	5.3	8.6	Virginica
5.1	5.7	5.5	Setosa
5.3	6.6	4.1	Setosa
8.3	4.7	5.1	Virginica
11.0	6.0	6.7	Virginica
5.7	5.1	1.5	Setosa
10.0	4.7	8.1	Versicolor
6.4	5.4	5.2	Setosa
6.7	6.5	4.2	Versicolor
8.1	3.0	8.4	Versicolor
8.7	6.0	9.5	Versicolor
5.1	7.4	2.9	Setosa
7.2	5.7	6.5	Versicolor
8.1	8.3	2.4	Setosa
8.7	4.5	6.6	Virginica
9.0	6.0	1.8	Setosa
10.0	6.4	5.8	Versicolor
6.5	3.0	8.0	Versicolor
8.0	5.3	6.0	Versicolor
10.7	2.5	5.8	Virginica
