sepal.length	sepal.width	petal.length	petal.width	variety
6.5	4.2	7.6	3.6	Versicolor
9.0	6.0	7.5	1.3	Versicolor
8.1	4.7	2.5	1.4	Setosa
8.9	4.4	3.7	0.9	Setosa
10.9	5.6	8.0	4.3	Virginica
10.3	4.7	4.1	3.0	Versicolor
7.3	7.1	8.0	4.7	Versicolor
5.3	4.0	2.1	3.1	Setosa
8.3	3.8	4.9	5.3	Versicolor
5.9	3.2	6.8	5.3	Versicolor
10.8	3.9	8.3	4.3	Virginica
10.8	2.7	8.4	2.8	Virginica
8.5	6.1	8.9	2.7	Versicolor
8.3	4.1	5.6	2.2	Setosa
6.4	3.6	2.5	2.6	Setosa
7.5	7.2	4.4	2.7	Setosa
8.8	4.4	7.6	6.3	Virginica
5.7	6.1	6.0	1.5	Versicolor
10.0	7.0	5.8	2.2	Setosa
8.3	5.2	8.4	4.8	Virginica
6.8	3.3	4.8	3.9	Versicolor
8.3	3.3	9.1	3.9	Virginica
7.5	4.3	8.5	4.3	Versicolor
9.5	4.4	5.5	2.0	Versicolor
11.2	7.2	8.0	4.8	Virginica
6.1	7.9	6.0	1.2	Setosa
6.3	3.0	3.9	4.8	Setosa
11.2	6.0	10.6	2.8	Virginica
7.9	6.3	8.1	5.1	Virginica
8.3	5.0	3.4	3.1	Setosa
9.1	5.5	7.9	6.6	Virginica
10.0	5.9	3.8	2.1	Versicolor
9.5	5.3	8.1	5.5	Versicolor
5.6	5.5	7.4	4.6	Versicolor
9.3	4.3	8.7	4.1	Versicolor
6.1	8.3	4.6	4.2	Setosa
5.2	8.6	3.5	4.1	Setosa
9.7	7.5	7.0	4.7	Versicolor
8.9	4.1	4.0	3.2	Setosa
7.4	6.4	4.2	3.7	Setosa
8.6	7.3	7.0	5.8	Versicolor
9.6	6.4	6.6	3.3	Versicolor
10.4	3.5	8.7	3.0	Versicolor
8.5	4.0	5.6	0.6	Setosa
7.4	7.1	4.4	4.6	Setosa
