petal.length	petal.width	variety
6.7	5.0	Versicolor
1.6	2.2	Setosa
6.2	3.0	Versicolor
3.5	2.2	Setosa
8.8	3.3	Virginica
8.1	5.5	Versicolor
8.0	5.8	Versicolor
5.4	3.4	Setosa
9.6	6.6	Virginica
5.0	4.2	Setosa
5.4	6.6	Virginica
6.3	1.8	Virginica
5.1	4.8	Versicolor
8.1	1.5	Versicolor
3.9	2.7	Setosa
8.4	5.7	Versicolor
9.1	5.3	Virginica
6.0	5.5	Versicolor
7.3	6.3	Virginica
7.3	4.6	Versicolor
7.0	3.7	Versicolor
5.2	4.3	Versicolor
7.0	4.8	Virginica
6.7	1.7	Versicolor
8.4	3.6	Versicolor
7.0	3.7	Virginica
3.4	3.3	Setosa
7.5	3.0	Versicolor
4.0	4.5	Versicolor
6.0	3.7	Setosa
4.0	0.2	Setosa
9.0	1.9	Virginica
3.5	5.6	Versicolor
6.7	1.8	Versicolor
4.0	1.9	Setosa
8.5	4.5	Versicolor
5.4	2.8	Setosa
1.7	1.4	Setosa
7.7	3.0	Versicolor
5.9	4.2	Setosa
7.0	4.5	Versicolor
8.1	4.0	Virginica
4.7	2.0	Setosa
6.8	4.8	Virginica
5.1	0.2	Setosa
