petal.length	petal.width	variety
10.3	3.8	Virginica
2.0	3.4	Setosa
5.4	4.0	Virginica
5.7	4.8	Virginica
5.4	4.4	Versicolor
1.8	0.7	Setosa
2.3	1.7	Setosa
5.0	4.0	Versicolor
5.4	0.3	Setosa
3.7	2.9	Setosa
8.8	5.3	Versicolor
7.5	3.0	Versicolor
4.5	5.5	Versicolor
9.3	6.1	Virginica
8.6	3.4	Virginica
8.0	1.5	Versicolor
5.6	4.9	Virginica
8.2	2.1	Virginica
3.0	3.2	Setosa
5.8	3.3	Setosa
8.9	5.0	Versicolor
5.8	4.9	Virginica
5.4	3.7	Setosa
1.8	1.7	Setosa
7.0	2.4	Virginica
1.4	2.3	Setosa
3.6	2.7	Setosa
4.8	4.1	Versicolor
5.7	3.8	Versicolor
6.4	3.6	Virginica
3.7	1.7	Setosa
8.0	6.1	Virginica
8.6	4.5	Virginica
4.9	2.8	Virginica
8.2	1.5	Versicolor
6.6	4.6	Virginica
7.2	4.5	Versicolor
5.0	1.7	Versicolor
2.5	1.4	Setosa
5.6	2.1	Setosa
8.3	1.8	Virginica
5.1	2.7	Setosa
7.9	3.0	Versicolor
3.4	3.7	Setosa
6.0	1.9	Setosa
