sepal.length	sepal.width	petal.length	variety
4.6	7.9	3.4	Setosa
8.2	6.6	3.0	Setosa
7.9	5.2	4.8	Versicolor
7.3	4.9	6.3	Virginica
9.6	5.0	8.9	Virginica
10.7	6.6	8.1	Virginica
10.2	7.8	5.2	Setosa
7.5	6.2	5.7	Setosa
6.8	4.7	7.1	Virginica
7.7	7.4	7.2	Versicolor
6.4	3.4	3.3	Versicolor
9.5	4.0	6.0	Versicolor
8.0	6.5	8.5	Virginica
9.9	4.7	6.0	Versicolor
5.8	5.7	5.4	Versicolor
7.6	5.6	8.6	Virginica
10.3	7.0	5.5	Virginica
6.3	5.8	5.4	Versicolor
9.3	5.8	8.8	Versicolor
5.7	6.7	4.6	Setosa
6.6	4.8	5.9	Setosa
9.1	7.1	3.5	Setosa
7.6	5.8	5.0	Setosa
10.2	4.1	7.0	Versicolor
8.3	7.2	5.6	Virginica
8.4	8.2	1.5	Setosa
6.0	2.9	5.2	Versicolor
5.8	5.0	1.1	Setosa
8.5	2.8	7.1	Versicolor
6.8	7.3	9.0	Virginica
8.0	6.7	5.5	Virginica
10.7	3.2	6.5	Versicolor
5.9	4.4	5.8	Setosa
6.6	5.7	4.0	Setosa
9.4	7.9	5.7	Setosa
6.0	4.9	8.3	Versicolor
7.0	6.1	7.4	Versicolor
7.8	5.8	4.7	Versicolor
9.8	2.7	6.1	Versicolor
9.1	4.8	5.6	Setosa
7.7	7.8	10.2	Virginica
7.6	2.5	7.0	Versicolor
9.1	7.4	4.6	Versicolor
10.0	6.4	5.5	Versicolor
8.7	4.5	5.2	Virginica
