sepal.length	sepal.width	petal.length	variety
5.9	4.4	5.7	Setosa
6.1	6.6	2.5	Setosa
7.4	4.7	8.8	Virginica
7.2	5.4	6.2	Versicolor
6.7	4.3	1.7	Setosa
6.2	6.1	3.0	Setosa
8.9	6.4	4.8	Setosa
10.2	7.1	4.4	Versicolor
8.9	7.0	5.2	Versicolor
7.5	6.5	5.8	Setosa
10.1	7.3	5.5	Versicolor
6.7	3.3	8.8	Virginica
9.0	2.5	4.5	Versicolor
10.2	5.8	9.7	Virginica
9.8	5.0	7.5	Virginica
6.6	3.4	8.1	Versicolor
7.8	4.6	4.6	Setosa
9.1	6.1	7.6	Virginica
6.6	7.0	6.5	Versicolor
11.2	5.1	9.4	Virginica
6.5	6.4	1.6	Setosa
8.2	7.2	3.6	Setosa
6.4	6.9	5.5	Setosa
9.1	7.0	4.4	Versicolor
9.4	4.1	8.1	Virginica
9.7	4.0	8.5	Virginica
7.3	8.0	1.2	Setosa
7.9	2.9	3.4	Setosa
9.0	4.8	7.8	Versicolor
6.3	4.9	6.1	Virginica
6.9	4.7	5.3	Versicolor
9.9	5.0	6.6	Virginica
9.9	6.3	8.6	Virginica
10.8	6.5	6.9	Versicolor
6.6	6.4	4.9	Setosa
7.0	3.4	6.0	Setosa
8.4	4.7	4.3	Setosa
10.0	4.2	7.5	Virginica
10.0	6.5	5.8	Virginica
11.2	7.0	6.1	Virginica
10.3	7.4	6.1	Virginica
7.0	6.2	8.1	Virginica
6.5	3.5	2.8	Setosa
6.1	5.9	5.7	Versicolor
4.7	7.7	5.3	Setosa
