sepal.length	sepal.width	petal.length	variety
6.4	7.2	6.0	Versicolor
6.9	7.0	3.4	Setosa
4.9	6.1	5.9	Setosa
10.9	4.8	10.1	Virginica
8.6	3.7	8.2	Versicolor
9.9	3.9	6.0	Setosa
10.6	7.5	6.1	Versicolor
9.5	7.7	5.1	Virginica
9.8	5.8	6.4	Versicolor
9.6	5.9	6.1	Versicolor
7.5	4.3	4.8	Versicolor
11.2	6.1	9.4	Virginica
7.1	7.0	5.6	Versicolor
6.2	3.4	8.2	Versicolor
8.8	5.8	8.1	Virginica
6.8	7.6	2.6	Setosa
9.9	6.5	7.0	Versicolor
6.1	6.6	2.5	Setosa
6.9	7.6	4.5	Setosa
9.7	4.4	4.0	Setosa
7.1	3.9	7.1	Versicolor
5.6	5.0	6.0	Versicolor
9.7	6.2	7.5	Versicolor
6.7	7.1	8.6	Virginica
7.5	4.5	3.8	Setosa
8.8	6.5	4.7	Setosa
5.7	6.2	3.6	Setosa
7.8	7.5	2.9	Setosa
10.6	5.5	7.9	Versicolor
10.3	7.3	10.0	Virginica
7.7	3.0	4.2	Versicolor
10.4	6.9	8.8	Versicolor
11.7	4.7	6.5	Virginica
6.1	7.7	5.0	Setosa
8.0	4.5	6.1	Setosa
9.4	7.8	6.4	Virginica
8.2	6.3	8.2	Virginica
8.8	4.5	6.5	Virginica
8.9	6.2	8.3	Versicolor
6.5	4.2	2.7	Setosa
7.8	5.0	1.6	Setosa
6.3	4.0	5.4	Setosa
5.1	5.3	2.7	Setosa
11.2	4.8	9.7	Virginica
9.6	7.3	2.0	Setosa
