sepal.length	sepal.width	petal.length	petal.width	variety
6.1	3.6	4.0	2.7	Setosa
8.9	7.4	4.2	3.2	Setosa
6.9	3.0	5.8	1.7	Setosa
8.8	5.0	5.4	4.0	Versicolor
9.0	4.0	6.7	2.0	Virginica
9.1	6.7	5.2	4.3	Versicolor
7.6	6.5	2.9	0.2	Setosa
6.2	4.5	9.0	4.5	Virginica
10.7	4.9	4.8	2.3	Versicolor
9.4	3.5	7.2	2.0	Versicolor
6.7	4.6	7.7	6.0	Versicolor
8.8	7.8	6.2	4.6	Versicolor
9.7	3.0	6.8	1.6	Virginica
11.9	6.8	9.1	5.9	Virginica
8.1	7.1	4.5	4.2	Setosa
5.6	3.4	5.4	4.8	Setosa
6.0	5.4	3.7	5.5	Versicolor
8.6	7.8	3.7	2.5	Setosa
9.8	4.3	7.1	5.9	Virginica
8.6	2.6	7.1	3.9	Virginica
11.7	4.1	10.4	2.8	Virginica
12.2	6.8	10.2	2.7	Virginica
8.1	6.5	5.5	4.6	Versicolor
5.4	6.0	5.4	2.2	Setosa
6.1	4.5	5.6	2.3	Versicolor
6.6	7.3	7.0	1.3	Versicolor
10.5	3.2	9.6	2.1	Versicolor
8.0	6.3	5.8	1.5	Versicolor
6.0	7.4	9.0	5.5	Versicolor
7.3	5.3	8.0	3.0	Virginica
7.8	6.0	5.7	4.7	Setosa
8.7	3.4	5.4	4.7	Setosa
5.8	4.5	2.9	1.6	Setosa
10.5	5.7	6.5	4.5	Versicolor
6.5	5.5	8.8	2.7	Virginica
7.9	4.9	1.4	3.7	Setosa
9.7	4.2	3.9	3.9	Versicolor
6.1	3.0	4.9	3.6	Versicolor
8.6	8.2	5.0	2.4	Setosa
9.4	6.1	10.0	2.8	Virginica
8.2	4.6	5.0	2.1	Setosa
7.7	6.0	6.1	2.8	Virginica
8.1	5.9	4.5	1.7	Setosa
5.0	7.0	2.1	4.6	Setosa
10.4	4.2	6.3	3.9	Virginica
