petal.length	petal.width	variety
10.1	4.0	Virginica
11.2	4.7	Virginica
1.5	1.1	Setosa
8.3	2.8	Virginica
5.3	4.3	Setosa
4.5	5.0	Versicolor
4.0	2.2	Setosa
5.8	4.2	Setosa
1.5	0.3	Setosa
6.4	3.8	Virginica
8.2	5.5	Virginica
6.7	6.5	Virginica
9.0	3.0	Virginica
8.6	2.3	Virginica
9.3	6.7	Virginica
4.8	2.7	Setosa
9.1	2.9	Virginica
6.2	1.2	Versicolor
5.9	3.8	Virginica
2.4	1.7	Setosa
7.1	2.4	Virginica
7.3	3.4	Virginica
7.6	6.9	Virginica
2.6	0.7	Setosa
4.9	1.1	Setosa
5.5	3.8	Versicolor
2.9	4.2	Setosa
4.0	1.2	Setosa
8.1	5.4	Virginica
5.5	2.7	Setosa
6.5	4.3	Virginica
5.4	3.2	Setosa
6.2	1.8	Versicolor
1.5	3.2	Setosa
5.5	3.0	Virginica
8.7	3.0	Versicolor
7.2	4.7	Versicolor
6.0	5.3	Virginica
8.1	5.0	Virginica
4.5	5.8	Versicolor
5.6	1.4	Setosa
5.4	4.7	Setosa
4.9	5.4	Versicolor
2.9	4.2	Setosa
9.4	3.3	Virginica
