sepal.width	variety
5.3	Versicolor
3.5	Versicolor
7.4	Virginica
4.3	Setosa
8.5	Setosa
6.0	Virginica
7.8	Setosa
4.0	Versicolor
4.1	Setosa
2.5	Versicolor
4.0	Setosa
4.5	Setosa
7.5	Setosa
7.4	Versicolor
7.2	Setosa
7.0	Virginica
5.5	Virginica
6.5	Versicolor
6.0	Setosa
3.8	Virginica
6.3	Versicolor
2.2	Versicolor
2.3	Setosa
3.8	Virginica
3.1	Setosa
2.7	Virginica
5.9	Versicolor
3.2	Virginica
3.4	Setosa
7.6	Setosa
7.1	Setosa
5.9	Versicolor
6.2	Setosa
7.8	Versicolor
4.9	Setosa
4.8	Virginica
7.5	Versicolor
5.7	Versicolor
8.7	Setosa
4.0	Versicolor
5.8	Versicolor
3.9	Versicolor
7.1	Virginica
4.5	Virginica
4.7	Virginica
