sepal.width	variety
6.9	Setosa
6.8	Versicolor
3.8	Virginica
3.2	Versicolor
3.1	Setosa
5.0	Virginica
3.3	Setosa
3.4	Setosa
3.3	Virginica
4.4	Setosa
7.5	Setosa
4.9	Setosa
6.8	Virginica
4.8	Virginica
6.9	Virginica
3.0	Virginica
8.3	Setosa
3.9	Setosa
4.6	Versicolor
4.3	Setosa
4.4	Versicolor
5.2	Versicolor
3.3	Versicolor
4.0	Versicolor
6.2	Setosa
6.3	Virginica
5.7	Virginica
7.5	Virginica
7.1	Virginica
3.4	Virginica
7.0	Virginica
2.5	Virginica
7.2	Versicolor
4.6	Versicolor
7.0	Virginica
4.2	Virginica
2.9	Virginica
4.2	Virginica
7.1	Virginica
4.4	Setosa
4.9	Versicolor
6.2	Virginica
3.5	Setosa
3.5	Versicolor
3.5	Virginica
