sepal.length	variety
5.5	Versicolor
5.8	Virginica
8.7	Virginica
7.2	Versicolor
7.0	Setosa
5.7	Versicolor
7.7	Virginica
4.8	Setosa
8.9	Setosa
11.4	Virginica
6.4	Setosa
10.3	Virginica
7.5	Versicolor
8.2	Virginica
9.2	Versicolor
9.1	Versicolor
9.2	Virginica
7.8	Virginica
7.7	Virginica
5.6	Setosa
7.3	Virginica
7.6	Versicolor
5.1	Setosa
6.6	Virginica
7.6	Setosa
7.6	Virginica
7.6	Versicolor
9.0	Setosa
5.0	Versicolor
6.5	Virginica
10.2	Virginica
10.8	Virginica
10.2	Versicolor
9.4	Setosa
9.1	Versicolor
10.0	Versicolor
7.6	Setosa
5.1	Setosa
8.8	Setosa
7.4	Setosa
11.4	Virginica
5.3	Setosa
8.0	Setosa
9.0	Versicolor
6.1	Setosa
