sepal.length	variety
5.9	Setosa
9.9	Virginica
7.4	Virginica
11.7	Virginica
7.2	Versicolor
10.4	Virginica
8.0	Virginica
9.9	Virginica
7.9	Virginica
8.5	Setosa
7.5	Virginica
7.6	Versicolor
9.1	Versicolor
9.1	Setosa
8.3	Setosa
5.6	Setosa
7.1	Versicolor
7.0	Setosa
7.2	Virginica
6.8	Setosa
10.2	Setosa
8.0	Versicolor
10.2	Versicolor
10.1	Virginica
7.8	Versicolor
7.9	Virginica
9.3	Setosa
6.0	Versicolor
9.7	Versicolor
6.8	Virginica
9.3	Virginica
6.3	Virginica
7.8	Setosa
9.6	Versicolor
5.5	Setosa
10.3	Versicolor
6.1	Versicolor
8.8	Virginica
9.5	Versicolor
7.1	Versicolor
7.5	Setosa
11.6	Virginica
6.3	Versicolor
8.9	Setosa
5.6	Versicolor
