sepal.length	variety
10.4	Virginica
7.0	Virginica
8.8	Virginica
9.9	Versicolor
10.5	Versicolor
8.2	Virginica
7.6	Setosa
7.4	Versicolor
8.6	Versicolor
10.1	Versicolor
10.2	Versicolor
9.5	Setosa
7.6	Versicolor
6.5	Versicolor
4.3	Setosa
11.0	Virginica
10.0	Versicolor
5.6	Versicolor
9.2	Virginica
10.3	Virginica
6.8	Versicolor
6.9	Setosa
7.1	Setosa
6.5	Versicolor
5.7	Versicolor
9.9	Virginica
8.1	Setosa
9.8	Versicolor
9.6	Versicolor
5.6	Setosa
9.3	Virginica
9.7	Versicolor
10.9	Virginica
10.6	Versicolor
7.4	Versicolor
7.7	Setosa
8.7	Virginica
6.4	Virginica
6.2	Virginica
9.3	Versicolor
8.0	Versicolor
11.2	Versicolor
7.2	Virginica
5.6	Virginica
4.9	Setosa
