petal.length	petal.width	variety
3.4	0.7	Setosa
7.5	3.1	Versicolor
7.5	3.0	Versicolor
8.3	4.3	Virginica
8.2	5.8	Versicolor
5.9	4.3	Versicolor
8.0	4.5	Versicolor
7.4	2.1	Virginica
9.1	5.6	Versicolor
9.2	4.9	Versicolor
5.4	5.8	Virginica
3.6	1.7	Setosa
6.0	3.5	Versicolor
8.8	2.3	Virginica
1.5	4.1	Setosa
5.6	5.8	Versicolor
7.3	5.3	Versicolor
5.2	3.0	Versicolor
9.5	5.9	Virginica
10.6	2.3	Virginica
6.5	3.7	Versicolor
3.1	4.2	Setosa
3.6	2.2	Setosa
7.8	5.8	Virginica
6.0	0.9	Setosa
5.4	4.0	Versicolor
7.8	5.8	Versicolor
6.6	1.3	Versicolor
8.2	4.6	Versicolor
4.2	3.0	Versicolor
3.9	3.2	Setosa
8.9	3.2	Versicolor
2.2	4.7	Setosa
8.0	2.3	Virginica
9.1	1.9	Versicolor
9.2	3.7	Virginica
5.8	2.9	Versicolor
7.3	3.1	Versicolor
2.5	1.8	Setosa
3.9	1.4	Setosa
8.1	5.0	Versicolor
9.6	3.9	Virginica
4.5	0.2	Setosa
6.0	4.2	Setosa
8.4	4.5	Virginica
