petal.length	petal.width	variety
1.8	2.9	Setosa
4.5	2.6	Versicolor
6.0	5.0	Versicolor
5.2	2.5	Versicolor
9.4	4.3	Virginica
7.6	5.4	Versicolor
3.4	0.2	Setosa
5.0	3.7	Setosa
5.6	4.3	Versicolor
10.4	3.0	Virginica
4.9	4.7	Setosa
9.6	5.2	Virginica
8.1	1.8	Virginica
8.0	4.0	Versicolor
8.2	1.9	Versicolor
7.7	3.7	Virginica
9.3	2.4	Virginica
2.5	2.9	Setosa
8.5	3.0	Versicolor
4.8	0.7	Setosa
6.9	2.8	Virginica
3.8	2.3	Setosa
5.6	2.4	Virginica
4.5	2.9	Setosa
9.2	5.5	Virginica
7.2	5.0	Virginica
8.1	5.4	Virginica
7.6	6.9	Virginica
5.4	4.3	Versicolor
6.6	4.5	Virginica
6.1	5.9	Virginica
5.5	2.1	Setosa
6.5	5.5	Versicolor
4.4	4.7	Setosa
6.8	4.2	Virginica
5.0	6.2	Virginica
2.0	0.2	Setosa
4.6	3.9	Setosa
9.4	1.5	Versicolor
6.5	3.8	Virginica
5.8	5.3	Versicolor
6.7	3.2	Versicolor
7.1	3.3	Versicolor
8.6	5.9	Virginica
6.6	3.4	Virginica
