petal.length	petal.width	variety
3.3	4.7	Setosa
4.0	4.7	Setosa
9.7	3.5	Virginica
1.5	4.2	Setosa
2.0	1.9	Setosa
5.0	1.2	Setosa
1.6	0.2	Setosa
4.9	1.8	Virginica
5.9	3.8	Setosa
8.1	2.8	Virginica
2.5	1.6	Setosa
7.1	2.0	Versicolor
7.5	1.8	Versicolor
6.8	2.8	Virginica
6.3	3.6	Versicolor
1.3	1.7	Setosa
10.5	3.3	Virginica
4.8	1.3	Setosa
4.4	3.7	Setosa
3.5	4.0	Versicolor
6.1	6.8	Virginica
2.7	4.2	Setosa
5.1	5.0	Virginica
2.0	3.7	Setosa
8.5	4.0	Versicolor
1.4	3.7	Setosa
2.2	4.8	Setosa
1.9	2.7	Setosa
6.8	3.8	Virginica
8.7	6.3	Virginica
11.4	4.8	Virginica
7.2	4.0	Versicolor
8.9	2.3	Virginica
5.6	5.1	Setosa
3.9	3.7	Setosa
8.0	5.6	Versicolor
4.0	3.2	Setosa
7.3	3.9	Virginica
4.2	5.3	Versicolor
10.1	4.0	Virginica
3.2	0.2	Setosa
8.0	6.2	Virginica
5.7	4.1	Virginica
6.4	4.8	Virginica
6.7	5.8	Virginica
