petal.length	petal.width	variety
6.7	1.3	Versicolor
7.2	6.5	Virginica
6.0	3.2	Setosa
7.6	2.1	Virginica
7.0	3.5	Versicolor
5.6	4.2	Setosa
3.3	3.0	Versicolor
5.4	3.6	Setosa
7.6	6.3	Virginica
4.8	2.6	Versicolor
4.6	4.3	Versicolor
9.1	5.6	Versicolor
4.4	4.6	Setosa
5.6	6.7	Virginica
7.0	2.3	Virginica
9.9	4.8	Virginica
8.1	3.9	Virginica
6.9	4.8	Virginica
4.0	0.4	Setosa
7.5	1.3	Versicolor
3.9	0.7	Setosa
8.1	2.9	Virginica
6.6	3.6	Virginica
1.3	4.7	Setosa
5.6	5.9	Virginica
5.9	0.3	Setosa
8.1	2.8	Virginica
1.9	0.7	Setosa
3.5	0.7	Setosa
5.7	4.5	Versicolor
6.3	3.3	Versicolor
5.6	2.7	Setosa
8.1	1.0	Versicolor
8.5	4.8	Versicolor
8.8	1.9	Versicolor
7.0	7.0	Virginica
8.5	5.7	Versicolor
8.5	5.8	Virginica
3.0	4.1	Versicolor
6.3	3.9	Virginica
3.2	3.2	Setosa
8.0	3.0	Versicolor
6.0	1.8	Setosa
5.3	4.7	Setosa
8.4	4.1	Versicolor
