petal.width	variety
7.0	Virginica
4.0	Versicolor
4.4	Virginica
4.5	Virginica
2.7	Setosa
4.7	Setosa
3.4	Virginica
0.7	Setosa
3.8	Virginica
1.8	Versicolor
1.2	Setosa
4.0	Virginica
1.1	Versicolor
1.0	Versicolor
4.8	Virginica
2.3	Virginica
1.9	Versicolor
2.8	Virginica
6.3	Virginica
4.9	Versicolor
4.3	Virginica
2.6	Virginica
0.9	Setosa
2.8	Virginica
3.9	Versicolor
3.2	Versicolor
4.3	Virginica
3.8	Setosa
1.7	Setosa
1.3	Setosa
5.0	Virginica
3.0	Versicolor
3.1	Setosa
6.4	Virginica
1.5	Versicolor
4.0	Versicolor
0.7	Setosa
4.3	Versicolor
0.8	Setosa
3.8	Virginica
1.3	Versicolor
3.2	Versicolor
0.8	Setosa
5.8	Virginica
6.5	Virginica
