petal.width	variety
0.6	Setosa
1.1	Setosa
2.8	Versicolor
0.4	Setosa
2.4	Virginica
0.2	Setosa
2.7	Virginica
2.3	Versicolor
2.8	Virginica
3.3	Versicolor
1.5	Setosa
1.2	Setosa
2.5	Versicolor
5.3	Versicolor
2.3	Versicolor
1.9	Setosa
2.4	Setosa
6.0	Versicolor
2.9	Versicolor
4.2	Setosa
5.5	Versicolor
2.9	Virginica
4.3	Virginica
4.3	Versicolor
4.2	Setosa
5.7	Versicolor
2.7	Setosa
4.7	Setosa
5.1	Setosa
1.7	Setosa
6.2	Virginica
4.9	Virginica
2.8	Versicolor
0.7	Setosa
3.5	Versicolor
5.6	Versicolor
3.6	Virginica
1.6	Setosa
1.3	Versicolor
4.7	Virginica
3.3	Versicolor
3.4	Virginica
4.3	Virginica
5.1	Virginica
3.0	Versicolor
