petal.width	variety
4.9	Versicolor
4.0	Versicolor
3.9	Virginica
5.1	Versicolor
5.8	Virginica
5.8	Versicolor
2.2	Virginica
3.3	Versicolor
4.0	Versicolor
5.4	Virginica
2.3	Virginica
3.2	Setosa
0.2	Setosa
2.3	Virginica
5.8	Virginica
2.8	Virginica
0.6	Setosa
4.6	Versicolor
3.7	Setosa
1.4	Setosa
2.6	Virginica
4.7	Virginica
5.6	Versicolor
3.8	Setosa
3.7	Setosa
1.0	Versicolor
2.7	Setosa
2.3	Virginica
4.9	Setosa
2.3	Virginica
2.7	Setosa
2.9	Setosa
1.6	Setosa
3.8	Versicolor
4.2	Setosa
1.6	Setosa
4.2	Setosa
2.5	Virginica
1.1	Setosa
3.8	Virginica
4.8	Versicolor
4.5	Versicolor
2.3	Versicolor
5.8	Virginica
3.7	Setosa
