petal.width	variety
4.7	Setosa
2.7	Virginica
1.1	Versicolor
2.7	Setosa
2.0	Versicolor
5.5	Versicolor
5.7	Virginica
1.5	Versicolor
4.4	Setosa
5.3	Versicolor
2.4	Virginica
5.3	Virginica
2.3	Versicolor
4.3	Virginica
3.9	Versicolor
1.7	Setosa
4.5	Virginica
4.7	Setosa
5.8	Virginica
2.1	Setosa
2.1	Setosa
5.1	Setosa
5.8	Virginica
2.0	Versicolor
6.3	Virginica
3.0	Versicolor
3.8	Versicolor
4.0	Versicolor
5.7	Versicolor
1.2	Setosa
4.2	Setosa
2.4	Setosa
1.2	Versicolor
1.1	Versicolor
2.9	Versicolor
5.4	Virginica
4.3	Virginica
0.4	Setosa
4.5	Versicolor
2.5	Virginica
2.5	Virginica
2.8	Setosa
5.9	Virginica
1.2	Versicolor
3.6	Virginica
