petal.width	variety
2.3	Versicolor
4.5	Virginica
3.5	Versicolor
3.7	Versicolor
3.1	Virginica
1.0	Versicolor
4.8	Virginica
0.8	Setosa
3.2	Setosa
5.2	Virginica
0.2	Setosa
3.9	Virginica
5.4	Virginica
3.8	Versicolor
2.0	Versicolor
5.4	Versicolor
4.7	Setosa
3.1	Setosa
3.1	Virginica
4.1	Versicolor
0.1	Setosa
5.0	Virginica
2.5	Versicolor
1.4	Versicolor
3.4	Virginica
5.9	Versicolor
1.5	Versicolor
6.0	Virginica
5.5	Versicolor
6.4	Virginica
4.2	Virginica
3.0	Versicolor
1.8	Setosa
3.7	Versicolor
1.0	Versicolor
2.3	Versicolor
4.2	Versicolor
2.8	Setosa
2.5	Versicolor
2.1	Versicolor
3.0	Virginica
4.5	Virginica
2.2	Setosa
3.7	Setosa
5.1	Virginica
