petal.width	variety
4.8	Virginica
2.9	Versicolor
2.7	Setosa
1.7	Setosa
5.4	Virginica
4.0	Versicolor
4.8	Virginica
2.3	Virginica
4.9	Versicolor
4.4	Setosa
3.9	Virginica
3.0	Versicolor
4.0	Versicolor
3.7	Versicolor
5.1	Versicolor
3.4	Setosa
3.2	Setosa
2.4	Versicolor
4.4	Setosa
2.0	Versicolor
4.6	Virginica
5.1	Virginica
4.3	Versicolor
2.7	Virginica
2.4	Setosa
2.3	Setosa
2.5	Versicolor
4.5	Versicolor
4.7	Setosa
2.7	Setosa
2.9	Virginica
3.2	Versicolor
1.5	Versicolor
4.6	Versicolor
2.5	Virginica
3.6	Versicolor
2.0	Virginica
3.8	Setosa
4.8	Versicolor
3.6	Setosa
1.7	Versicolor
4.2	Virginica
0.7	Setosa
1.8	Virginica
4.9	Setosa
