petal.length	variety
8.6	Versicolor
7.7	Virginica
7.6	Virginica
5.6	Versicolor
8.0	Versicolor
6.7	Virginica
6.4	Virginica
8.2	Versicolor
6.6	Versicolor
3.8	Versicolor
10.1	Virginica
8.6	Virginica
8.2	Versicolor
2.0	Setosa
1.4	Setosa
6.3	Versicolor
4.8	Versicolor
5.6	Setosa
10.1	Virginica
9.1	Virginica
1.5	Setosa
7.2	Versicolor
1.9	Setosa
7.7	Versicolor
4.2	Versicolor
5.5	Virginica
5.5	Versicolor
8.3	Versicolor
4.8	Setosa
6.1	Virginica
6.9	Virginica
4.5	Setosa
8.2	Virginica
8.0	Versicolor
2.2	Setosa
6.8	Versicolor
6.3	Versicolor
6.5	Virginica
3.0	Setosa
1.8	Setosa
5.1	Versicolor
6.5	Versicolor
8.5	Versicolor
5.4	Versicolor
7.4	Versicolor
