sepal.width	variety
3.4	Versicolor
6.3	Setosa
4.2	Setosa
7.0	Virginica
6.8	Versicolor
6.4	Setosa
6.4	Versicolor
4.2	Virginica
4.8	Virginica
5.5	Virginica
7.2	Virginica
3.4	Virginica
6.6	Setosa
3.8	Setosa
6.0	Setosa
4.4	Virginica
4.8	Virginica
3.6	Virginica
4.8	Virginica
7.1	Versicolor
7.2	Versicolor
3.6	Virginica
3.4	Setosa
4.0	Setosa
4.1	Setosa
7.8	Setosa
7.9	Setosa
3.8	Setosa
6.8	Virginica
4.6	Versicolor
6.0	Virginica
6.2	Versicolor
4.6	Virginica
3.4	Versicolor
8.3	Setosa
6.5	Virginica
7.7	Virginica
5.8	Setosa
3.7	Virginica
4.3	Virginica
5.1	Virginica
5.7	Versicolor
6.4	Setosa
3.0	Versicolor
5.5	Virginica
