sepal.width	variety
7.6	Virginica
5.2	Setosa
5.8	Versicolor
5.0	Setosa
7.2	Setosa
3.0	Versicolor
2.4	Versicolor
2.8	Virginica
3.9	Virginica
5.7	Versicolor
3.6	Setosa
6.3	Versicolor
7.6	Virginica
5.8	Setosa
6.5	Versicolor
7.6	Versicolor
6.8	Setosa
8.0	Setosa
3.0	Virginica
3.6	Setosa
4.9	Setosa
4.8	Setosa
7.2	Versicolor
3.0	Virginica
7.4	Setosa
5.0	Setosa
7.1	Versicolor
5.1	Virginica
3.7	Setosa
7.1	Setosa
6.9	Versicolor
6.5	Versicolor
4.0	Virginica
3.2	Versicolor
3.0	Versicolor
5.0	Setosa
5.1	Setosa
7.4	Versicolor
3.0	Setosa
5.2	Setosa
5.2	Versicolor
6.3	Virginica
7.6	Setosa
6.4	Setosa
3.3	Virginica
