petal.length	variety
8.7	Virginica
8.4	Versicolor
6.5	Versicolor
4.9	Setosa
5.7	Versicolor
9.2	Virginica
9.2	Versicolor
5.2	Setosa
6.2	Virginica
7.4	Virginica
9.6	Virginica
3.5	Setosa
1.9	Setosa
1.5	Setosa
8.2	Virginica
5.6	Setosa
7.5	Versicolor
4.9	Virginica
7.3	Virginica
5.6	Versicolor
3.8	Setosa
7.0	Versicolor
6.1	Setosa
2.9	Setosa
5.5	Setosa
9.4	Versicolor
2.7	Setosa
4.7	Versicolor
9.1	Virginica
5.8	Virginica
6.4	Virginica
3.5	Setosa
4.9	Setosa
6.8	Versicolor
4.2	Setosa
7.7	Versicolor
7.9	Versicolor
4.7	Versicolor
5.8	Setosa
8.5	Virginica
3.9	Setosa
9.8	Virginica
4.0	Setosa
3.5	Versicolor
9.4	Virginica
