sepal.length	sepal.width	variety
10.4	3.7	Versicolor
5.2	7.1	Setosa
5.6	3.7	Versicolor
8.4	4.5	Setosa
8.5	4.9	Versicolor
6.1	6.5	Setosa
5.7	2.5	Virginica
10.5	4.2	Versicolor
10.7	3.0	Virginica
10.6	4.0	Virginica
6.3	3.9	Setosa
7.9	5.7	Setosa
6.6	3.1	Setosa
9.1	5.5	Versicolor
7.0	4.9	Setosa
5.9	3.6	Setosa
6.6	6.7	Setosa
11.3	6.8	Versicolor
6.4	5.0	Setosa
12.2	4.3	Virginica
7.5	6.8	Versicolor
9.2	6.2	Setosa
5.9	7.4	Setosa
9.0	8.0	Setosa
8.0	3.0	Virginica
10.5	4.7	Versicolor
7.9	4.8	Virginica
7.3	3.5	Setosa
7.1	4.3	Virginica
5.8	3.2	Virginica
9.8	3.9	Virginica
8.2	5.9	Versicolor
11.6	3.0	Virginica
7.3	2.3	Versicolor
11.2	4.5	Virginica
9.6	6.9	Setosa
8.4	3.9	Versicolor
9.2	5.4	Virginica
6.7	5.5	Setosa
5.5	5.4	Setosa
8.4	7.9	Setosa
9.2	7.8	Virginica
10.8	5.0	Versicolor
9.3	8.0	Setosa
8.6	6.3	Versicolor
