sepal.length	sepal.width	variety
8.5	3.9	Versicolor
9.0	4.7	Virginica
9.3	6.4	Virginica
7.0	2.6	Versicolor
9.8	5.2	Virginica
7.6	3.5	Versicolor
7.5	5.0	Setosa
7.0	3.9	Versicolor
10.4	4.1	Versicolor
11.3	5.0	Virginica
10.2	5.0	Virginica
8.5	2.8	Setosa
9.2	7.5	Virginica
7.2	5.1	Virginica
7.2	8.3	Setosa
7.0	5.8	Setosa
7.9	7.2	Virginica
8.5	7.2	Versicolor
7.3	7.0	Virginica
8.8	5.6	Setosa
8.0	3.5	Setosa
8.6	5.0	Virginica
8.1	7.0	Versicolor
5.9	5.9	Setosa
8.4	5.3	Virginica
6.8	6.2	Virginica
7.7	5.3	Virginica
8.9	3.1	Virginica
10.1	6.7	Versicolor
6.7	4.3	Virginica
9.5	5.2	Setosa
5.8	3.0	Setosa
9.3	3.0	Setosa
9.6	8.3	Setosa
10.3	4.7	Versicolor
8.9	4.9	Setosa
7.8	3.1	Versicolor
7.4	3.5	Virginica
9.2	6.6	Versicolor
8.5	4.9	Versicolor
7.4	6.7	Versicolor
10.8	3.4	Virginica
6.1	7.5	Setosa
5.4	4.9	Versicolor
6.5	3.2	Versicolor
