sepal.width	petal.length	variety
4.0	7.2	Virginica
4.9	5.5	Setosa
6.5	1.2	Setosa
5.1	4.4	Setosa
6.5	7.4	Virginica
5.0	5.0	Versicolor
3.2	4.6	Setosa
2.3	3.3	Versicolor
4.1	1.5	Setosa
6.4	6.0	Setosa
3.8	8.1	Versicolor
3.0	4.9	Versicolor
8.0	4.3	Setosa
3.7	8.3	Virginica
3.1	9.1	Virginica
7.6	6.0	Setosa
5.0	3.4	Setosa
7.0	5.2	Virginica
5.0	2.5	Setosa
4.3	8.1	Virginica
2.9	4.3	Versicolor
3.9	7.1	Versicolor
7.2	9.9	Virginica
4.5	5.7	Versicolor
5.8	5.4	Setosa
5.0	5.4	Versicolor
6.0	3.4	Setosa
4.0	7.1	Versicolor
8.2	1.5	Setosa
7.1	1.5	Setosa
3.9	6.6	Virginica
4.1	8.1	Virginica
4.2	9.1	Virginica
7.0	1.1	Setosa
7.0	8.5	Virginica
5.3	7.1	Virginica
3.9	7.6	Versicolor
4.0	7.0	Virginica
6.9	5.0	Setosa
5.5	7.8	Virginica
2.4	3.7	Versicolor
5.0	5.6	Setosa
4.8	8.9	Versicolor
3.7	9.2	Versicolor
6.9	7.8	Versicolor
