sepal.length	variety
11.0	Versicolor
8.4	Setosa
9.1	Versicolor
12.1	Virginica
10.7	Virginica
7.0	Setosa
9.7	Setosa
7.5	Virginica
5.2	Versicolor
8.3	Setosa
10.1	Virginica
7.4	Versicolor
8.0	Versicolor
9.8	Versicolor
7.3	Setosa
7.5	Setosa
10.4	Versicolor
8.4	Virginica
9.2	Versicolor
8.2	Virginica
6.6	Versicolor
6.1	Versicolor
5.6	Setosa
6.0	Setosa
7.4	Virginica
8.2	Versicolor
8.5	Setosa
8.2	Versicolor
10.4	Virginica
8.1	Setosa
6.7	Virginica
5.1	Setosa
7.3	Virginica
7.8	Versicolor
10.0	Virginica
6.4	Virginica
9.1	Versicolor
6.4	Setosa
7.1	Versicolor
11.7	Virginica
11.6	Virginica
6.2	Versicolor
7.0	Setosa
8.5	Virginica
5.4	Setosa
