sepal.length	variety
9.0	Virginica
9.6	Versicolor
6.1	Setosa
5.2	Setosa
6.9	Virginica
9.2	Virginica
7.1	Setosa
9.6	Versicolor
8.4	Setosa
7.2	Versicolor
10.8	Virginica
8.4	Virginica
8.6	Setosa
7.7	Virginica
6.0	Versicolor
7.9	Virginica
8.3	Versicolor
8.3	Versicolor
8.1	Setosa
6.0	Setosa
11.2	Virginica
7.0	Versicolor
7.9	Versicolor
9.7	Versicolor
6.7	Versicolor
8.8	Setosa
6.8	Setosa
6.4	Versicolor
7.5	Virginica
6.9	Versicolor
9.0	Setosa
8.5	Virginica
9.2	Versicolor
8.8	Virginica
6.3	Virginica
9.8	Virginica
9.0	Virginica
5.6	Setosa
8.9	Virginica
8.1	Versicolor
7.0	Versicolor
7.1	Versicolor
10.3	Virginica
7.5	Versicolor
8.3	Setosa
