sepal.length	variety
9.3	Setosa
9.0	Setosa
7.1	Versicolor
7.2	Versicolor
9.1	Virginica
8.5	Setosa
8.9	Versicolor
9.3	Setosa
6.6	Setosa
7.4	Setosa
9.5	Versicolor
7.9	Setosa
7.2	Virginica
7.5	Setosa
6.5	Setosa
9.4	Versicolor
8.9	Virginica
4.4	Setosa
5.0	Versicolor
6.5	Setosa
11.0	Versicolor
9.2	Virginica
8.9	Setosa
8.9	Versicolor
7.1	Setosa
6.9	Setosa
7.4	Setosa
8.0	Setosa
7.3	Virginica
6.8	Virginica
11.3	Versicolor
9.0	Setosa
7.8	Virginica
6.8	Virginica
7.4	Virginica
6.5	Setosa
5.4	Setosa
8.7	Virginica
6.7	Virginica
9.7	Versicolor
10.9	Virginica
9.7	Versicolor
8.0	Versicolor
8.4	Versicolor
7.8	Setosa
