sepal.length	variety
6.6	Setosa
5.0	Setosa
9.3	Virginica
6.9	Virginica
8.8	Setosa
7.1	Setosa
7.4	Virginica
8.0	Versicolor
8.0	Versicolor
8.7	Versicolor
10.2	Versicolor
7.2	Virginica
9.6	Versicolor
9.9	Setosa
6.0	Setosa
11.0	Virginica
7.5	Versicolor
9.1	Virginica
6.0	Setosa
8.7	Virginica
7.5	Versicolor
7.9	Setosa
7.2	Virginica
6.9	Virginica
8.4	Setosa
10.5	Virginica
4.9	Setosa
6.6	Versicolor
8.7	Virginica
8.4	Virginica
5.2	Setosa
8.0	Setosa
8.6	Setosa
7.1	Virginica
6.9	Virginica
7.9	Setosa
6.0	Versicolor
7.3	Setosa
7.9	Versicolor
7.9	Virginica
6.6	Setosa
5.2	Setosa
11.3	Versicolor
10.2	Versicolor
10.7	Virginica
