sepal.length	variety
9.4	Virginica
7.4	Setosa
7.4	Versicolor
8.4	Setosa
8.2	Versicolor
6.8	Virginica
8.6	Virginica
8.8	Setosa
8.7	Versicolor
7.0	Versicolor
8.0	Setosa
7.1	Setosa
6.7	Setosa
8.3	Setosa
7.8	Versicolor
9.2	Versicolor
6.9	Virginica
5.7	Setosa
7.9	Setosa
4.6	Setosa
11.3	Versicolor
10.1	Virginica
9.6	Versicolor
9.0	Virginica
6.4	Virginica
6.8	Setosa
5.6	Versicolor
10.0	Versicolor
7.2	Setosa
5.1	Setosa
5.5	Setosa
6.6	Versicolor
5.5	Versicolor
10.5	Versicolor
5.7	Setosa
5.0	Setosa
10.8	Versicolor
9.3	Virginica
7.9	Versicolor
5.7	Versicolor
6.6	Setosa
9.4	Versicolor
10.9	Virginica
7.1	Virginica
5.8	Setosa
