sepal.length	sepal.width	petal.length	variety
7.6	4.5	4.5	Versicolor
6.4	4.9	2.0	Setosa
9.1	3.3	8.0	Versicolor
10.2	3.1	6.9	Virginica
11.2	7.1	9.6	Virginica
8.7	5.3	6.7	Virginica
6.4	7.2	6.0	Versicolor
6.5	7.0	1.8	Setosa
11.3	2.8	7.3	Versicolor
6.2	3.4	9.9	Virginica
10.3	6.7	7.4	Virginica
7.7	4.6	1.5	Setosa
7.8	7.3	9.0	Virginica
6.6	4.9	7.6	Versicolor
7.4	3.0	7.6	Virginica
8.9	5.2	9.8	Virginica
8.2	6.0	5.2	Versicolor
5.4	6.6	2.5	Setosa
9.6	5.0	4.9	Setosa
11.6	4.5	9.9	Virginica
8.1	7.2	6.7	Versicolor
6.8	3.7	6.6	Virginica
9.2	5.8	10.7	Virginica
4.9	3.9	2.9	Setosa
10.7	5.5	8.2	Virginica
6.4	4.5	8.2	Versicolor
5.5	6.2	4.4	Setosa
5.4	6.7	5.8	Setosa
7.7	4.9	4.7	Versicolor
8.4	6.8	6.9	Virginica
6.6	3.9	2.9	Setosa
8.6	6.5	6.9	Versicolor
9.5	7.0	6.1	Setosa
7.5	3.9	6.3	Versicolor
6.1	6.8	3.6	Setosa
8.8	3.7	1.5	Setosa
7.9	4.3	8.1	Virginica
10.5	3.5	6.5	Virginica
8.3	5.5	3.7	Setosa
7.2	5.1	7.2	Versicolor
7.7	7.5	6.0	Setosa
8.5	7.0	8.3	Virginica
10.6	5.5	4.6	Versicolor
9.8	6.0	7.9	Versicolor
11.0	6.2	5.1	Virginica
