petal.length	petal.width	variety
5.6	1.8	Versicolor
4.7	5.6	Versicolor
8.3	2.3	Virginica
1.5	1.6	Setosa
3.4	2.2	Setosa
1.9	3.3	Setosa
5.9	3.3	Setosa
5.5	2.5	Versicolor
8.4	3.8	Virginica
8.8	6.3	Versicolor
3.7	4.2	Setosa
4.9	1.2	Setosa
8.2	4.5	Virginica
8.1	2.5	Virginica
4.9	0.2	Setosa
4.0	2.7	Setosa
4.3	2.3	Setosa
4.0	2.2	Setosa
5.8	4.2	Setosa
6.5	3.7	Virginica
8.3	6.3	Virginica
3.4	4.2	Setosa
7.7	5.7	Virginica
4.9	4.4	Setosa
3.5	0.7	Setosa
5.9	4.0	Versicolor
8.2	5.3	Virginica
5.5	4.2	Setosa
6.7	3.3	Versicolor
7.6	5.0	Virginica
1.7	0.3	Setosa
8.1	4.4	Virginica
6.9	2.6	Virginica
5.5	2.1	Virginica
5.4	1.3	Setosa
2.3	2.7	Setosa
2.3	4.9	Setosa
6.8	2.6	Versicolor
9.2	1.9	Versicolor
10.3	5.1	Virginica
8.2	4.7	Versicolor
1.5	1.2	Setosa
8.1	3.4	Virginica
5.0	3.6	Versicolor
4.1	3.5	Versicolor
