petal.length	petal.width	variety
8.7	1.2	Versicolor
3.5	3.1	Setosa
7.4	1.8	Virginica
7.5	1.8	Versicolor
7.5	5.0	Versicolor
8.6	5.4	Virginica
7.6	6.7	Virginica
7.7	5.9	Versicolor
1.0	4.7	Setosa
6.4	4.1	Versicolor
10.3	3.8	Virginica
2.8	1.2	Setosa
1.1	1.1	Setosa
5.8	1.4	Setosa
6.0	4.8	Setosa
8.6	1.9	Virginica
4.1	2.6	Setosa
8.5	4.6	Virginica
10.2	4.5	Virginica
6.7	2.6	Virginica
7.5	3.2	Virginica
7.0	5.0	Virginica
1.5	1.7	Setosa
8.6	6.9	Virginica
7.3	1.8	Virginica
5.9	1.2	Setosa
9.6	3.1	Virginica
5.0	5.5	Virginica
4.0	1.7	Setosa
5.6	4.8	Versicolor
3.0	5.6	Versicolor
5.9	4.8	Setosa
4.1	1.2	Setosa
8.9	2.4	Versicolor
5.4	2.8	Setosa
6.6	3.5	Versicolor
6.1	4.3	Virginica
6.0	1.5	Versicolor
4.8	5.0	Versicolor
8.2	2.4	Versicolor
4.4	1.7	Setosa
7.9	5.8	Virginica
8.0	3.5	Versicolor
4.5	0.1	Setosa
7.5	2.7	Versicolor
