petal.length	petal.width	variety
8.2	3.4	Versicolor
3.9	1.7	Setosa
4.9	1.9	Versicolor
6.8	2.3	Virginica
8.6	6.4	Virginica
3.9	1.7	Setosa
3.9	4.8	Setosa
8.1	2.4	Virginica
6.8	2.3	Versicolor
4.1	3.8	Versicolor
5.6	1.3	Versicolor
5.0	6.0	Versicolor
5.6	4.8	Versicolor
6.0	2.4	Virginica
4.5	5.2	Versicolor
8.4	2.5	Virginica
3.3	1.3	Setosa
9.8	3.8	Virginica
9.9	4.3	Virginica
5.8	5.9	Virginica
2.9	4.7	Setosa
8.0	5.5	Virginica
5.8	0.7	Setosa
5.2	6.1	Versicolor
6.5	2.5	Versicolor
8.6	5.8	Virginica
1.9	3.7	Setosa
8.6	3.4	Versicolor
4.1	2.6	Setosa
3.9	1.6	Setosa
4.5	3.7	Setosa
4.5	4.9	Setosa
6.4	6.0	Versicolor
9.0	4.3	Virginica
9.7	7.0	Virginica
8.4	1.9	Versicolor
5.5	2.7	Virginica
7.0	2.6	Versicolor
8.7	6.6	Virginica
9.5	2.5	Virginica
2.4	3.1	Setosa
6.5	5.0	Versicolor
8.0	5.5	Virginica
5.5	3.2	Setosa
5.6	1.0	Versicolor
