petal.length	petal.width	variety
4.8	5.8	Versicolor
2.5	3.6	Setosa
4.0	1.8	Setosa
8.6	4.9	Virginica
7.8	1.5	Versicolor
8.1	6.0	Virginica
6.0	2.7	Versicolor
2.7	4.4	Setosa
3.9	2.6	Setosa
5.4	0.8	Setosa
5.7	5.1	Versicolor
8.6	2.3	Virginica
6.2	1.3	Setosa
1.8	2.2	Setosa
7.6	5.2	Virginica
6.0	3.2	Setosa
5.6	3.1	Virginica
8.0	5.8	Versicolor
9.4	5.8	Virginica
5.2	5.9	Versicolor
7.9	4.0	Virginica
6.7	5.7	Virginica
9.9	2.3	Virginica
7.3	3.8	Virginica
3.8	5.5	Versicolor
6.0	0.7	Setosa
3.8	1.2	Setosa
9.0	6.0	Versicolor
7.5	2.8	Versicolor
6.9	2.3	Virginica
7.5	4.0	Versicolor
2.3	2.2	Setosa
9.1	5.8	Virginica
5.1	6.4	Virginica
4.7	4.2	Setosa
7.8	4.3	Virginica
4.0	1.8	Versicolor
4.4	4.2	Setosa
10.7	4.0	Virginica
5.8	1.3	Versicolor
7.0	4.0	Versicolor
8.9	2.8	Virginica
6.8	6.8	Virginica
3.9	1.3	Setosa
6.9	2.5	Versicolor
