sepal.length	sepal.width	variety
6.0	3.0	Virginica
5.5	5.8	Setosa
6.5	5.7	Setosa
7.5	2.8	Versicolor
6.7	3.2	Setosa
8.9	7.0	Virginica
8.0	4.0	Setosa
7.2	6.6	Virginica
6.3	4.4	Setosa
7.6	3.6	Setosa
5.8	7.2	Setosa
7.4	8.2	Setosa
7.7	7.0	Versicolor
8.9	4.2	Virginica
5.4	7.5	Versicolor
7.9	4.7	Versicolor
6.7	3.4	Versicolor
7.1	3.5	Versicolor
6.6	7.2	Setosa
8.4	5.4	Setosa
7.0	4.8	Versicolor
7.4	5.6	Virginica
6.4	3.0	Setosa
11.8	6.4	Virginica
6.7	5.5	Virginica
9.9	4.4	Setosa
10.9	7.3	Virginica
8.0	3.4	Setosa
8.4	5.8	Virginica
7.1	7.5	Versicolor
6.7	4.4	Setosa
6.3	4.3	Virginica
8.2	6.8	Virginica
7.5	6.5	Virginica
7.8	7.1	Setosa
8.7	7.3	Versicolor
8.8	3.7	Versicolor
7.8	5.3	Virginica
7.6	4.3	Setosa
9.1	4.9	Versicolor
6.7	3.9	Versicolor
7.7	3.5	Virginica
10.9	7.1	Versicolor
5.1	3.5	Setosa
8.5	3.4	Versicolor
