sepal.length	sepal.width	variety
8.3	6.9	Virginica
5.1	4.5	Setosa
8.0	3.3	Versicolor
7.5	4.7	Versicolor
7.7	2.8	Virginica
7.4	6.2	Versicolor
9.8	5.8	Virginica
7.9	5.5	Virginica
10.4	5.1	Versicolor
9.1	4.5	Versicolor
9.9	3.5	Versicolor
8.5	3.9	Versicolor
6.5	5.5	Virginica
8.7	3.0	Virginica
7.7	3.9	Setosa
9.5	2.3	Versicolor
6.3	4.5	Versicolor
8.2	4.1	Versicolor
6.0	3.5	Setosa
8.4	7.7	Setosa
5.2	8.6	Setosa
5.2	6.7	Versicolor
9.2	2.6	Versicolor
8.6	5.1	Setosa
8.7	4.6	Versicolor
9.1	7.3	Setosa
6.6	5.9	Versicolor
6.6	6.2	Setosa
9.3	6.8	Versicolor
6.0	3.6	Versicolor
10.9	3.4	Versicolor
8.2	3.8	Virginica
8.8	3.1	Versicolor
11.0	7.2	Versicolor
9.4	6.9	Setosa
8.0	3.3	Versicolor
6.7	4.7	Setosa
10.1	5.0	Versicolor
6.5	4.4	Setosa
9.1	3.0	Virginica
7.0	6.2	Virginica
8.4	4.7	Virginica
9.6	4.4	Versicolor
7.5	4.4	Versicolor
10.1	5.5	Versicolor
