sepal.length	sepal.width	variety
8.6	4.3	Setosa
10.2	5.0	Virginica
6.9	5.6	Versicolor
8.3	7.1	Versicolor
9.9	4.5	Versicolor
7.8	7.7	Setosa
7.5	6.5	Setosa
12.1	6.0	Virginica
6.9	3.5	Virginica
10.4	4.2	Virginica
8.6	3.9	Versicolor
10.8	4.4	Virginica
8.1	4.0	Versicolor
6.0	2.5	Versicolor
8.0	6.1	Versicolor
8.7	7.1	Setosa
9.4	2.8	Virginica
9.7	4.8	Versicolor
9.0	4.8	Versicolor
8.1	7.3	Setosa
10.1	3.5	Versicolor
7.7	7.5	Virginica
7.0	5.5	Setosa
7.5	5.9	Versicolor
6.7	5.5	Versicolor
11.7	2.6	Virginica
6.7	6.1	Versicolor
6.9	2.7	Virginica
10.0	6.0	Virginica
11.0	3.2	Versicolor
9.9	3.8	Virginica
8.6	4.9	Versicolor
6.1	5.1	Virginica
5.5	6.6	Setosa
7.9	6.7	Versicolor
10.7	3.6	Virginica
7.0	4.4	Versicolor
8.9	6.2	Setosa
7.7	4.3	Virginica
8.8	3.4	Setosa
7.7	3.9	Versicolor
9.3	3.5	Setosa
6.1	3.8	Versicolor
10.0	4.7	Versicolor
8.0	6.4	Setosa
