sepal.length	variety
7.4	Versicolor
6.6	Setosa
8.9	Virginica
6.5	Virginica
9.3	Virginica
8.7	Setosa
6.7	Versicolor
7.0	Versicolor
10.2	Versicolor
11.7	Virginica
10.7	Virginica
7.5	Setosa
8.1	Setosa
11.0	Versicolor
6.0	Setosa
9.0	Versicolor
6.5	Setosa
9.2	Versicolor
8.0	Versicolor
8.1	Setosa
10.3	Virginica
9.7	Virginica
10.2	Setosa
9.7	Setosa
9.1	Setosa
7.4	Versicolor
7.8	Virginica
9.8	Versicolor
6.7	Setosa
9.4	Setosa
10.2	Versicolor
9.9	Virginica
10.3	Virginica
11.0	Virginica
11.0	Versicolor
7.1	Virginica
8.8	Virginica
6.2	Setosa
9.0	Setosa
7.9	Setosa
10.9	Virginica
6.3	Versicolor
10.5	Virginica
9.7	Versicolor
9.1	Setosa
