sepal.length	variety
6.9	Virginica
5.5	Versicolor
6.6	Setosa
7.5	Versicolor
11.5	Versicolor
7.8	Setosa
9.6	Setosa
7.9	Setosa
9.7	Setosa
10.7	Virginica
7.6	Setosa
8.9	Versicolor
9.7	Versicolor
7.2	Virginica
5.8	Virginica
8.8	Virginica
6.8	Versicolor
9.4	Setosa
10.1	Versicolor
9.0	Versicolor
9.3	Versicolor
9.9	Virginica
7.8	Virginica
8.7	Versicolor
8.2	Versicolor
5.9	Versicolor
9.6	Versicolor
6.8	Setosa
6.1	Setosa
11.2	Virginica
5.0	Versicolor
6.0	Versicolor
9.0	Setosa
5.7	Virginica
5.6	Setosa
8.5	Versicolor
6.6	Virginica
6.8	Setosa
10.7	Virginica
7.7	Virginica
6.8	Virginica
9.0	Setosa
11.2	Virginica
11.1	Versicolor
7.8	Virginica
