petal.length	variety
4.9	Setosa
6.4	Versicolor
7.2	Versicolor
2.1	Setosa
9.1	Versicolor
3.5	Setosa
4.6	Setosa
10.0	Virginica
4.9	Setosa
9.8	Virginica
5.8	Versicolor
7.2	Versicolor
5.8	Virginica
5.3	Versicolor
4.8	Virginica
7.2	Versicolor
3.9	Setosa
5.3	Virginica
1.5	Setosa
7.4	Virginica
4.0	Versicolor
9.2	Virginica
2.7	Setosa
4.9	Versicolor
5.1	Virginica
6.6	Virginica
6.4	Virginica
5.6	Versicolor
2.6	Setosa
2.4	Setosa
6.4	Virginica
4.8	Setosa
6.5	Versicolor
4.9	Versicolor
5.4	Setosa
5.5	Versicolor
5.9	Setosa
4.5	Setosa
4.2	Versicolor
5.5	Versicolor
8.2	Versicolor
3.0	Setosa
6.6	Virginica
9.0	Virginica
2.7	Setosa
