sepal.length	variety
10.3	Virginica
5.3	Setosa
7.9	Versicolor
8.2	Virginica
6.6	Versicolor
7.2	Setosa
7.4	Versicolor
5.4	Setosa
10.7	Versicolor
4.9	Setosa
5.5	Setosa
8.4	Setosa
7.1	Virginica
9.0	Setosa
10.5	Versicolor
8.9	Virginica
9.2	Versicolor
8.5	Virginica
8.5	Virginica
9.3	Setosa
12.2	Virginica
11.2	Virginica
6.4	Virginica
8.6	Versicolor
7.9	Setosa
8.2	Versicolor
10.0	Versicolor
5.8	Virginica
6.0	Setosa
8.9	Versicolor
8.9	Versicolor
8.9	Virginica
8.2	Virginica
9.2	Virginica
10.9	Virginica
6.8	Virginica
9.4	Virginica
8.0	Virginica
8.5	Versicolor
6.9	Setosa
6.5	Setosa
5.8	Versicolor
5.5	Versicolor
9.6	Versicolor
6.6	Versicolor
