petal.width	variety
2.3	Virginica
3.3	Virginica
2.5	Versicolor
1.7	Setosa
3.0	Virginica
4.0	Versicolor
6.3	Virginica
4.0	Virginica
4.3	Virginica
5.0	Virginica
4.5	Virginica
5.3	Virginica
6.2	Versicolor
1.0	Versicolor
4.3	Virginica
3.7	Versicolor
2.5	Versicolor
3.4	Setosa
2.8	Setosa
4.4	Setosa
6.0	Virginica
3.2	Setosa
5.8	Virginica
4.9	Versicolor
6.6	Virginica
1.5	Versicolor
2.8	Versicolor
4.4	Virginica
5.2	Virginica
2.7	Setosa
5.3	Versicolor
5.0	Setosa
5.3	Versicolor
1.1	Setosa
4.3	Virginica
2.4	Versicolor
5.4	Virginica
0.6	Setosa
6.7	Virginica
4.6	Virginica
1.1	Setosa
3.8	Versicolor
4.3	Versicolor
1.7	Versicolor
4.2	Setosa
