petal.width	variety
4.7	Setosa
1.6	Versicolor
5.8	Virginica
1.3	Setosa
4.5	Setosa
5.6	Versicolor
4.9	Versicolor
4.8	Virginica
0.7	Setosa
6.3	Virginica
1.8	Versicolor
3.6	Virginica
0.3	Setosa
4.3	Setosa
1.9	Virginica
3.0	Versicolor
1.2	Setosa
2.3	Versicolor
1.8	Setosa
5.9	Virginica
4.0	Versicolor
2.5	Virginica
6.0	Versicolor
4.2	Setosa
1.8	Versicolor
5.7	Versicolor
1.6	Versicolor
2.5	Virginica
4.2	Versicolor
3.5	Virginica
4.5	Versicolor
0.7	Setosa
4.9	Virginica
2.2	Setosa
2.5	Versicolor
3.2	Setosa
3.9	Versicolor
1.8	Setosa
4.4	Virginica
1.7	Setosa
2.2	Setosa
1.8	Versicolor
4.3	Virginica
4.5	Versicolor
4.0	Virginica
