petal.width	variety
1.6	Setosa
2.7	Setosa
2.8	Setosa
5.2	Versicolor
5.8	Versicolor
2.6	Versicolor
2.3	Setosa
3.2	Virginica
3.9	Setosa
4.8	Virginica
2.9	Virginica
5.3	Versicolor
5.9	Versicolor
5.0	Versicolor
4.4	Virginica
2.4	Setosa
2.9	Versicolor
4.7	Setosa
3.0	Versicolor
3.9	Virginica
6.6	Virginica
2.5	Virginica
1.8	Setosa
4.2	Setosa
2.8	Virginica
4.8	Virginica
3.5	Versicolor
6.5	Virginica
2.8	Versicolor
1.5	Versicolor
0.7	Setosa
2.3	Versicolor
3.8	Versicolor
2.7	Setosa
4.6	Virginica
1.1	Setosa
3.5	Versicolor
3.7	Versicolor
5.0	Versicolor
4.3	Virginica
2.6	Versicolor
0.2	Setosa
2.8	Virginica
2.3	Virginica
4.4	Virginica
