sepal.length	sepal.width	petal.length	variety
10.7	3.4	5.4	Virginica
7.4	5.0	2.9	Setosa
9.1	6.3	4.7	Setosa
5.9	7.0	8.0	Versicolor
5.7	4.9	3.9	Setosa
5.9	2.9	7.8	Versicolor
8.1	7.4	2.5	Setosa
9.7	3.3	8.5	Versicolor
6.4	4.0	9.0	Virginica
9.9	5.6	5.5	Virginica
6.9	7.4	3.9	Setosa
7.1	6.0	6.4	Virginica
11.2	3.5	7.8	Virginica
7.6	7.4	9.2	Versicolor
9.1	3.7	4.2	Versicolor
7.0	4.5	8.0	Versicolor
7.2	5.4	8.8	Versicolor
7.6	6.0	5.0	Versicolor
8.4	3.7	5.0	Versicolor
7.3	5.0	7.4	Versicolor
7.7	4.0	9.0	Versicolor
7.6	4.0	5.5	Versicolor
6.3	4.2	5.5	Setosa
10.3	7.2	5.6	Virginica
9.3	5.2	4.4	Versicolor
9.0	3.7	4.7	Setosa
11.2	3.8	6.7	Virginica
8.6	5.8	4.6	Setosa
7.2	4.3	9.7	Virginica
7.0	4.0	5.8	Virginica
10.2	5.1	9.6	Virginica
8.9	6.0	8.7	Versicolor
5.5	6.5	5.0	Versicolor
6.0	4.9	7.2	Versicolor
9.2	7.1	7.0	Versicolor
10.3	4.7	9.9	Virginica
9.0	4.3	8.5	Versicolor
9.7	4.8	5.8	Virginica
7.7	5.0	7.7	Versicolor
5.9	5.6	2.9	Setosa
5.4	7.6	4.0	Setosa
5.7	5.2	6.4	Versicolor
7.9	6.9	4.3	Versicolor
9.9	5.8	10.4	Virginica
9.1	4.9	4.4	Setosa
