sepal.length	sepal.width	petal.length	variety
8.5	3.5	6.1	Setosa
6.2	5.8	6.6	Versicolor
11.5	3.7	8.7	Versicolor
4.5	5.8	2.8	Setosa
8.6	4.0	5.4	Setosa
9.5	4.4	7.5	Versicolor
8.8	7.0	7.4	Versicolor
11.9	6.3	10.6	Virginica
9.7	8.4	5.0	Setosa
6.6	4.3	1.7	Setosa
6.9	3.1	7.5	Virginica
10.5	7.0	10.3	Virginica
10.0	6.0	8.2	Virginica
8.4	4.3	6.6	Virginica
7.9	4.0	6.0	Virginica
5.9	3.5	8.1	Virginica
5.8	6.7	7.6	Virginica
8.6	7.5	4.9	Virginica
10.0	3.5	6.0	Virginica
11.7	6.6	9.4	Virginica
8.2	6.8	8.8	Virginica
10.2	5.0	5.5	Versicolor
9.2	7.6	8.6	Virginica
10.7	7.4	6.9	Virginica
5.7	8.3	4.7	Setosa
6.0	7.5	2.3	Setosa
8.5	5.5	7.5	Versicolor
8.8	6.9	3.4	Setosa
8.4	4.6	1.5	Setosa
8.5	7.7	3.4	Setosa
5.8	5.3	9.6	Virginica
7.4	7.0	2.8	Setosa
7.9	6.1	3.9	Setosa
6.9	4.7	10.2	Virginica
8.2	7.5	8.7	Virginica
9.2	5.5	8.3	Virginica
8.2	6.1	8.0	Versicolor
10.2	5.0	8.1	Virginica
6.3	5.9	7.1	Virginica
9.4	4.0	8.2	Versicolor
8.4	7.9	3.8	Setosa
7.3	6.0	1.1	Setosa
9.4	6.1	5.6	Virginica
10.9	3.2	5.8	Virginica
9.7	6.5	9.8	Virginica
