sepal.length	sepal.width	variety
7.5	8.0	Setosa
5.4	4.2	Setosa
8.6	4.3	Setosa
9.5	7.7	Virginica
8.3	4.4	Virginica
10.7	4.5	Virginica
4.6	3.2	Setosa
8.7	4.6	Versicolor
5.3	3.0	Setosa
9.7	4.1	Virginica
8.8	2.7	Virginica
10.1	7.0	Virginica
7.6	8.1	Setosa
8.7	6.4	Versicolor
8.3	7.4	Virginica
8.2	3.8	Versicolor
8.3	5.2	Virginica
7.3	4.5	Versicolor
5.7	7.2	Setosa
6.9	4.6	Setosa
10.2	4.0	Virginica
9.2	6.2	Setosa
7.0	4.9	Versicolor
6.0	7.2	Versicolor
6.1	5.0	Versicolor
7.4	4.5	Virginica
6.3	4.8	Versicolor
8.9	4.3	Virginica
9.3	4.3	Versicolor
6.8	6.5	Setosa
6.0	6.4	Setosa
10.0	4.5	Virginica
8.7	4.5	Versicolor
7.6	6.9	Versicolor
6.6	6.0	Versicolor
11.1	5.0	Virginica
8.2	6.9	Setosa
11.0	7.3	Versicolor
10.5	3.9	Versicolor
10.0	5.4	Versicolor
7.3	6.5	Virginica
10.9	5.3	Virginica
9.1	3.3	Virginica
7.7	5.6	Setosa
7.2	3.0	Virginica
