sepal.length	sepal.width	variety
8.4	6.6	Virginica
5.7	3.9	Setosa
8.2	3.7	Setosa
6.7	6.6	Virginica
6.1	3.5	Setosa
9.7	7.5	Virginica
7.0	2.3	Setosa
9.9	7.0	Versicolor
6.8	6.7	Virginica
8.5	5.4	Setosa
7.4	6.1	Virginica
6.1	3.0	Versicolor
5.8	8.5	Setosa
10.8	3.3	Virginica
4.6	5.2	Setosa
7.4	7.1	Virginica
7.6	5.5	Virginica
10.5	5.9	Versicolor
7.5	3.3	Versicolor
10.3	2.5	Versicolor
10.6	4.9	Versicolor
9.4	3.9	Versicolor
8.0	4.4	Setosa
9.2	3.1	Versicolor
8.8	4.2	Setosa
6.9	5.1	Setosa
8.2	4.9	Setosa
6.9	6.7	Versicolor
10.4	8.3	Virginica
4.9	5.5	Setosa
9.2	5.3	Virginica
9.9	7.2	Virginica
9.7	6.6	Versicolor
5.4	6.9	Setosa
7.2	6.3	Setosa
11.7	4.0	Virginica
6.4	5.4	Setosa
6.2	5.1	Versicolor
8.9	7.3	Virginica
8.0	6.7	Setosa
9.9	5.2	Versicolor
8.1	4.5	Versicolor
7.5	4.8	Versicolor
9.5	4.0	Virginica
8.1	6.9	Versicolor
