sepal.length	sepal.width	variety
9.7	6.8	Versicolor
10.2	7.0	Virginica
9.6	4.0	Versicolor
10.0	4.5	Virginica
8.0	8.0	Setosa
7.9	6.1	Setosa
7.1	3.9	Versicolor
10.7	4.8	Virginica
6.9	3.5	Versicolor
8.6	4.3	Versicolor
6.0	8.0	Setosa
6.7	6.0	Setosa
8.1	3.7	Setosa
5.8	4.0	Setosa
8.0	2.3	Setosa
8.2	5.3	Virginica
8.1	6.9	Versicolor
7.5	2.8	Versicolor
9.3	3.8	Versicolor
9.4	4.9	Versicolor
9.3	6.2	Virginica
6.8	3.6	Versicolor
8.9	7.6	Virginica
5.8	4.0	Setosa
6.6	6.4	Setosa
8.8	4.7	Virginica
8.6	6.8	Versicolor
9.7	6.9	Virginica
7.1	4.0	Versicolor
9.8	4.9	Virginica
4.7	5.7	Setosa
8.9	7.1	Versicolor
6.0	5.8	Versicolor
7.5	4.0	Setosa
9.7	6.5	Virginica
8.4	4.7	Versicolor
8.8	5.2	Virginica
7.4	5.5	Virginica
6.2	2.7	Versicolor
9.0	5.0	Virginica
11.7	4.5	Virginica
5.0	7.9	Setosa
4.8	5.1	Setosa
9.7	6.9	Setosa
6.8	6.9	Setosa
