petal.width	variety
4.2	Setosa
5.1	Virginica
1.6	Setosa
2.5	Versicolor
3.5	Virginica
2.6	Setosa
5.3	Virginica
3.3	Versicolor
2.1	Versicolor
5.3	Virginica
1.5	Versicolor
4.2	Setosa
5.0	Versicolor
2.3	Virginica
3.7	Setosa
4.8	Setosa
3.3	Virginica
6.6	Virginica
4.8	Versicolor
2.9	Virginica
3.4	Setosa
2.4	Versicolor
2.7	Setosa
2.4	Setosa
1.3	Versicolor
4.3	Versicolor
2.4	Virginica
6.1	Virginica
4.8	Virginica
4.0	Versicolor
4.7	Setosa
3.3	Versicolor
1.8	Virginica
2.7	Versicolor
1.5	Versicolor
4.5	Virginica
5.3	Versicolor
3.1	Setosa
4.0	Virginica
4.8	Setosa
1.3	Versicolor
4.5	Versicolor
5.0	Versicolor
2.3	Versicolor
4.9	Setosa
