sepal.width	petal.length	variety
6.8	5.8	Virginica
4.0	1.6	Setosa
3.0	3.4	Setosa
5.1	4.7	Versicolor
5.0	10.0	Virginica
5.2	4.7	Setosa
8.4	5.5	Setosa
4.3	5.0	Versicolor
4.5	4.6	Versicolor
4.3	2.4	Setosa
6.1	3.5	Setosa
7.0	5.8	Virginica
6.5	6.1	Virginica
6.1	6.0	Setosa
4.8	4.8	Versicolor
5.6	4.9	Versicolor
6.0	4.6	Setosa
3.2	7.1	Versicolor
7.0	8.0	Virginica
5.8	8.1	Versicolor
6.0	1.3	Setosa
4.0	8.4	Versicolor
6.7	6.0	Versicolor
4.3	8.2	Versicolor
3.8	6.7	Virginica
4.8	6.4	Setosa
7.5	5.4	Setosa
5.4	5.5	Setosa
3.4	6.1	Versicolor
6.7	7.4	Virginica
3.0	4.2	Versicolor
5.5	9.8	Virginica
4.6	6.6	Virginica
5.4	6.1	Versicolor
4.9	3.4	Setosa
4.3	1.3	Setosa
3.7	6.3	Versicolor
5.9	6.1	Virginica
5.7	9.0	Versicolor
4.5	5.4	Versicolor
3.5	8.3	Virginica
5.8	4.2	Setosa
3.9	6.1	Virginica
7.5	1.4	Setosa
7.8	8.7	Virginica
