sepal.width	petal.length	variety
3.0	5.5	Virginica
2.7	7.0	Versicolor
4.1	10.9	Virginica
4.3	9.0	Versicolor
7.3	7.1	Virginica
5.8	8.8	Versicolor
4.4	10.8	Virginica
7.1	6.0	Versicolor
3.7	5.0	Versicolor
6.8	6.7	Virginica
6.0	5.7	Versicolor
6.3	3.8	Versicolor
4.4	5.3	Versicolor
5.2	8.5	Versicolor
7.4	10.1	Virginica
3.5	5.6	Setosa
4.8	7.4	Versicolor
4.1	5.6	Virginica
4.5	7.3	Virginica
6.8	6.7	Virginica
8.1	9.1	Virginica
4.4	7.5	Versicolor
6.6	6.1	Virginica
2.7	8.1	Virginica
4.4	6.1	Setosa
3.5	8.3	Virginica
5.3	8.5	Versicolor
5.6	4.9	Setosa
6.5	5.5	Versicolor
4.8	4.9	Setosa
8.1	1.9	Setosa
3.2	7.4	Versicolor
7.1	7.0	Versicolor
4.9	6.0	Setosa
7.1	4.0	Setosa
6.0	5.6	Setosa
2.9	7.6	Versicolor
7.7	7.2	Virginica
3.0	9.6	Virginica
3.9	3.8	Setosa
6.6	7.7	Versicolor
6.9	7.6	Versicolor
5.4	4.0	Setosa
6.3	2.0	Setosa
6.5	7.1	Virginica
