sepal.width	petal.length	variety
7.6	5.1	Setosa
8.9	2.5	Setosa
5.0	9.0	Virginica
6.7	4.9	Virginica
5.5	5.4	Setosa
4.2	1.4	Setosa
7.6	4.4	Setosa
7.7	2.0	Setosa
4.2	5.6	Versicolor
8.4	5.2	Setosa
3.6	5.0	Versicolor
6.5	5.8	Virginica
3.9	5.3	Versicolor
7.6	6.0	Virginica
6.5	5.2	Versicolor
6.2	5.4	Versicolor
4.5	4.6	Setosa
5.9	2.3	Setosa
4.9	6.6	Virginica
6.0	3.8	Setosa
7.4	9.9	Virginica
7.3	3.9	Setosa
6.9	8.5	Versicolor
6.8	8.4	Virginica
3.8	1.8	Setosa
5.0	4.5	Versicolor
5.7	4.9	Setosa
6.6	3.5	Setosa
5.8	9.1	Virginica
6.5	5.5	Virginica
4.4	2.0	Setosa
4.0	3.3	Setosa
6.1	6.6	Virginica
5.5	2.1	Setosa
7.3	6.0	Versicolor
6.5	6.6	Virginica
7.0	6.4	Virginica
6.0	9.5	Versicolor
4.2	2.8	Setosa
6.1	4.9	Versicolor
5.3	7.3	Versicolor
2.4	7.7	Versicolor
5.7	7.1	Virginica
4.3	5.0	Versicolor
7.5	7.4	Versicolor
